"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00675589200499476,-0.00411732934714538,0.00439930376827286,-0.00922065211527942,0.0194248991627829,0.0111853909537589,0.0148906700371744,0.00996129518896896,-0.0120022882928744,-0.0266158171141166
-0.00411732934714538,-0.0114462762254462,-0.0176083009711673,-0.0235762733429535,0.0162792315332952,0.00903603506641875,-0.0187684066081934,-0.00117673034610778,0.0110709559168476,-0.0356790161635977
0.00439930376827286,-0.0176083009711673,-0.0162361953934608,-0.00211848048293208,-0.00839795721663992,-0.0041848464327407,0.0210608568973984,0.00119302822607619,-0.00367350968597686,0.0298893343783353
-0.00922065211527942,-0.0235762733429535,-0.00211848048293208,0.0164277474156845,-0.00538030551885496,-0.00441817584458142,-0.00187537379913273,-0.0261133448744514,-0.0173608138665653,0.00891468796340334
0.0194248991627829,0.0162792315332952,-0.00839795721663992,-0.00538030551885496,-0.00628984187222485,-0.0273390911768883,0.0231654109242585,-0.0301920591890125,-0.00889216596356943,0.0307790976735794
0.0111853909537589,0.00903603506641875,-0.0041848464327407,-0.00441817584458142,-0.0273390911768883,-0.00837256961577393,-0.00146015071885337,0.00329328651546711,0.0292924418257708,0.00428193913289272
0.0148906700371744,-0.0187684066081934,0.0210608568973984,-0.00187537379913273,0.0231654109242585,-0.00146015071885337,0.00254049651479544,-0.0172610740120111,-0.0236367958315434,0.0205980464768625
0.00996129518896896,-0.00117673034610778,0.00119302822607619,-0.0261133448744514,-0.0301920591890125,0.00329328651546711,-0.0172610740120111,0.0477592864783552,-0.0133924867467539,-0.0121302848392114
-0.0120022882928744,0.0110709559168476,-0.00367350968597686,-0.0173608138665653,-0.00889216596356943,0.0292924418257708,-0.0236367958315434,-0.0133924867467539,-0.00799396662056224,-0.0218931419584615
-0.0266158171141166,-0.0356790161635977,0.0298893343783353,0.00891468796340334,0.0307790976735794,0.00428193913289272,0.0205980464768625,-0.0121302848392114,-0.0218931419584615,0.00209346405431292
